"station","year","month","atemp_nValid","atemp_min","atemp_median","atemp_max","atemp_mean","atemp_sd","atemp_iqr","rh_nValid","rh_min","rh_median","rh_max","rh_mean","rh_sd","rh_iqr","bp_nValid","bp_min","bp_median","bp_max","bp_mean","bp_sd","bp_iqr","wspd_nValid","wspd_min","wspd_median","wspd_max","wspd_mean","wspd_sd","wspd_iqr","maxwspd_nValid","maxwspd_min","maxwspd_median","maxwspd_max","maxwspd_mean","maxwspd_sd","maxwspd_iqr","wdir_nValid","wdir_min","wdir_median","wdir_max","wdir_mean","wdir_sd","wdir_iqr","totprcp_nValid","totprcp_total","dailyPAR_nValid","dailyPAR_min","dailyPAR_median","dailyPAR_max","dailyPAR_mean","dailyPAR_sd","dailyPAR_iqr"
"acebpmet",2007,1,2975,-2.1,10.7,24.4,11.3132100840336,6.23722395172513,9.9,2975,22,80,97,73.8843697478992,20.5939236602948,33,2975,1007,1022,1036,1022.39327731092,5.95979201789033,8,2975,0.2,1.3,5.7,1.46416806722689,1.11733608101784,1.6,0,,,,,,,2975,0,223,360,193.777478991597,112.055690189285,195,2975,38.6,31,3191.1,16479.2,25157.5,14775.3612903226,6574.15046854864,11452.8
"acebpmet",2007,2,2688,-3,9.3,25,9.95178571428571,5.33403071538868,7.8,2688,15,72,98,67.9025297619048,22.9316102918213,42,2688,1003,1018,1033,1018.36979166667,6.0992421171749,8,2688,0.2,1.3,4.6,1.36685267857143,0.942116442782204,1.3,0,,,,,,,2688,0,231,360,201.956101190476,107.276343740313,168,2688,7.8,28,3715.3,24466.55,32578.9,22056.6535714286,8052.40927712216,11840.7
"acebpmet",2007,3,2975,0.7,16.1,31.6,15.7825882352941,5.3181484354016,7.3,2975,19,75,97,71.9811764705882,20.4433126861864,34,2975,1002,1024,1033,1022.73411764706,5.99452471144131,5,2975,0.2,1.3,5.1,1.39129411764706,1.04785696019412,1.8,0,,,,,,,2975,0,146,360,139.113613445378,107.329075574,187.5,2975,23.1,8,6570.5,26671.55,35606.5,23773.8375,11439.9625231576,15585.2
"acebpmet",2007,4,2879,1.1,18.9,30.4,17.9783952761375,5.95417280539014,8.8,2879,16,63,96,62.0951719346996,22.7031782489251,38,2879,995,1017,1028,1015.70232719694,5.90561311793639,9,2879,0.2,1.4,7.3,1.58430010420285,1.21969453060517,1.6,0,,,,,,,2879,0,180,360,177.315387287253,107.452857656762,165.5,2879,25.7,21,17957.8,31140.2,42266.3,30928.9714285714,6506.50895689408,9052.3
"acebpmet",2007,5,2975,9.2,21.9,31,22.0343865546219,3.91552237715902,6.2,2975,24,73,96,70.6890756302521,18.8712891216518,34,2975,1009,1020,1029,1019.50050420168,4.59407198375938,7,2975,0.2,1.5,7,1.82726050420168,1.37808273649218,1.9,0,,,,,,,2975,0,109,360,130.740168067227,114.897966708896,164,2975,20.8,31,12117.1,41062,47803.1,39440.5096774194,8298.49717673246,9814.1
"acebpmet",2007,6,2879,17.2,25.7,36.4,25.6927752691907,3.59411000511103,5.2,2879,36,78,95,76.3931920805835,13.3766065204539,22,2879,994,1017,1027,1016.16047238625,5.19895555868346,4,2879,0.2,1.2,6.6,1.3120875303925,0.934914487351439,1.2,0,,,,,,,2879,0,168,360,162.2893365752,89.378823015827,119,2879,186.8,30,6974.3,42856.3,52954.5,38967.6366666667,12007.8567446049,12326.95
"acebpmet",2007,7,2976,17.9,26.9,35.9,26.9866935483871,3.36997384547196,5,2976,27,78,95,75.0530913978495,15.5931638928072,25,2976,1008,1016,1023,1016.45161290323,2.94173288312381,5,2976,0.2,0.9,5.1,1.11058467741935,0.827281989390668,1.2,0,,,,,,,2976,0,182,360,176.351478494624,101.235514334245,160,2975,163.3,31,17742.4,39129.8,50260.4,36042.9032258065,9907.54016600434,18008.45
"acebpmet",2007,8,2976,20.5,28.6,37.8,28.485685483871,3.19249383311726,4.9,2976,40,79,95,77.3827284946236,12.2610412905105,20,2976,1009,1016,1023,1016.41397849462,2.81878324632978,5,2976,0.2,0.7,5.4,0.854469086021505,0.618939337019026,0.9,0,,,,,,,2976,0,179,360,181.392137096774,90.9008867878979,100,2976,100.8,31,8687.1,34422.2,46861.4,33068.1096774194,9537.09695908054,11484.85
"acebpmet",2007,9,2880,16.2,24.3,34.3,24.9888194444444,3.57238841795264,4.9,2880,34,82,95,77.4579861111111,15.7970248420007,25,2880,1013,1019,1028,1019.11215277778,2.99662741148632,4,2880,0.2,1.3,5.2,1.53517361111111,1.12857465937808,1.9,0,,,,,,,2880,0,65,360,122.799305555556,123.071744902737,201,2880,132.1,30,4735,29603.15,39540.2,27511.9133333333,9528.84079825226,10252.575
"acebpmet",2007,10,2976,10,22.8,30.8,21.8599126344086,4.53925502262562,6.6,2976,30,84,95,78.3635752688172,15.8230404451054,24,2976,1007,1018,1031,1018.25504032258,5.163525093706,6,2976,0.2,1.3,5.3,1.50406586021505,1.09213857019213,1.6,0,,,,,,,2976,0,71,360,127.097446236559,123.542824529131,225,2976,115.2,31,3861.3,23100.3,31141,21119.1290322581,7997.46312935936,12375.85
"acebpmet",2007,11,2880,1.1,14,27.7,14.1109375,5.45100522478776,7.9,2880,23,74,96,68.8326388888889,19.3090559819033,31,2880,1009,1021,1030,1021.30555555556,4.06969122061619,6,2880,0.2,1,5.9,1.30010416666667,1.10348999059508,1.7,0,,,,,,,2880,0,221,360,196.600694444444,124.206733064652,260,2880,0.3,30,6495.5,20344.45,24531,18712.5733333333,4807.40340257882,3508.7
"acebpmet",2007,12,2976,-2,13.7,25.2,13.2728494623656,5.51737260076299,7.9,2976,17,84,96,77.0477150537634,19.2308158207136,27,2976,1002,1022,1032,1021.42977150538,5.47794116525155,7,2976,0.2,0.75,7.6,1.2059811827957,1.18628202960487,1.7,0,,,,,,,2976,0,169,360,170.781586021505,113.260704735941,221,2976,83.1,31,4364.1,16057.5,18618.7,14449.0451612903,3928.83946671607,6660.3
"acebpmet",2008,1,2942,-6,8.5,23.8,8.95234534330388,6.12775467528411,9.9,2942,19,76,96,71.7260367097213,21.3693350857918,36,2942,1011,1022,1043,1023.839225017,7.54104609519169,9,2942,0.2,1,5.7,1.32154996600952,1.14825440483518,1.9,1642,0.2,1.9,10.7,2.55395858708892,2.38308063023036,3.1,2942,0,224.5,360,197.664853840925,122.516966947574,245,2942,9.8,31,1805,16970,21114,14425.5032258065,5695.80297555337,7533.5
"acebpmet",2008,2,2781,-2.1,13,25.3,12.524631427544,5.26994132450692,7.8,2781,14,77,97,71.569219705142,22.5464502558412,36,2781,1003,1020,1035,1019.6814095649,6.19392046076494,9,2781,0.2,1.1,5.2,1.2623876303488,1.05717924981312,1.7,2774,0.2,2.6,11.3,2.84830569574621,2.22346005711666,3.1,2781,0,208,360,203.786767349874,86.3587268047508,117,2781,48.2,29,3669.2,21392.2,29205.6,20068.6344827586,6629.26926706082,11530.4
"acebpmet",2008,3,2971,1.3,15.4,26.6,14.7231571861326,4.9561208215542,7.7,2972,19,75,95,69.7688425302826,20.0545049528908,33,2971,1001,1020,1032,1020.06395153147,6.83001518869356,11,2971,0.2,1.6,7.4,1.66378323796701,1.23117242805839,1.9,2971,0.2,3.4,14.3,3.48438236284079,2.39440673585596,3.4,2971,0,180,360,185.966004712218,97.832030804531,132,2971,45.7,31,5084,27836.7,32750.2,25364.1870967742,6997.85848498153,9744.95
"acebpmet",2008,4,2844,5.4,18.5,28,18.2170886075949,4.64942893379027,6.4,2844,18,78,99,72.9852320675106,20.0996408161448,29,2850,1009,1018,1027,1017.87649122807,3.82453537979209,6,2850,0.2,1.4,5.4,1.50249122807018,1.03632723383334,1.5,2388,0.2,3.1,10.3,3.19840871021776,1.99887001520953,2.7,2850,0,179,360,183.411578947368,109.438947333042,169.75,2850,34.9,30,7736,30397.25,38288.7,27142.3766666667,9245.10035930247,11396.375
"acebpmet",2008,5,2973,10,22.8,32.3,22.6553649512277,3.82746445598823,5.2,2973,25,75,99,72.2371342078708,18.5480698496962,29,2976,997,1014,1023,1013.6061827957,5.65371733847574,10,2976,0.2,1.3,4.9,1.35739247311828,0.949022914705311,1.4,2976,0.2,2.8,16.4,3.06226478494624,2.02759718998211,2.7,2976,0,196.5,360,190.260416666667,91.089995534167,104,2976,57,31,8586.2,33804.5,39570.9,31385.6967741935,7409.86308989507,7995.7
"acebpmet",2008,6,2456,15.7,26.8,35.3,26.9714576547231,3.18319218671998,4.8,2456,29,75,98,74.057003257329,14.3895472860456,20,2878,1007,1016,1024,1016.25225851286,3.36716548129185,5,2878,0.2,1,8.3,1.09697706740792,0.707928116235573,1,2878,0.2,2.6,17.8,2.65350938151494,1.49554308960422,1.8,2878,1,198,360,198.835997220292,63.2086728172765,67,2877,129.3,30,18439.2,32965.05,35645.2,30874.1466666667,5069.49738260411,6062.65
"acebpmet",2008,7,2808,20.2,27,36.6,27.1575854700855,3.13052921913169,5,2808,31,78,95,75.6086182336182,13.8539235424496,22,2808,1007,1016,1021,1015.52777777778,2.68563273808893,4,2808,0.2,0.9,4.4,1.03500712250712,0.724818024373397,1.1,2808,0.2,2.5,10,2.54184472934473,1.53397263664737,2.025,2808,0,196,360,186.026353276353,93.4585213255421,111.25,2808,61.5,31,8416,26504,34124,24634.864516129,6046.30721716699,7720
"acebpmet",2008,8,2939,20.4,26.9,39.7,27.0992514460701,3.25191352544695,4.5,2939,32,82,99,80.078257910854,14.6771936638557,22,2939,1004,1013,1019,1013.02449812862,2.74042898702504,4,2939,0.2,1.1,6,1.24702279686968,0.97356157521375,1.2,2939,0.2,2.6,14.3,2.95321537938074,1.94874740403839,2.4,2939,0,175,360,162.275263695134,91.4516844536205,159.5,2939,214.5,31,6938.8,22413.4,31166.1,22109.6774193548,6486.58581287617,8112.1
"acebpmet",2008,9,2878,15.1,24.6,33.4,24.6023280055594,3.98589773384261,5.975,2878,40,83,99,79.8804725503822,14.179578232271,23,2878,1000,1016,1024,1016.13203613621,4.07838671394398,5,2878,0.2,1.3,5.5,1.51702571230021,1.09754453720863,1.9,2878,0.2,3.1,14.8,3.3222724113968,2.15906092712673,3.2,2878,0,97,360,119.242529534399,101.71050590917,171,2878,119.3,26,1564.2,24719.9,29708.5,21097.3538461538,7941.17076865777,8659.575
"acebpmet",2008,10,2591,7.9,19.8,30.5,19.3956773446546,4.92700193858325,6.4,2591,29,86,100,79.5526823620224,19.3516988056129,31,2976,1005,1021,1035,1020.11357526882,5.43581684071136,7,2976,0.2,1.4,5.6,1.50745967741935,1.12691657773034,1.9,2976,0.2,3.2,11.2,3.28534946236559,2.21546597610534,3.2,2976,0,105.5,360,146.28561827957,123.464088916252,241.25,2976,215,11,4386.2,30105.3,33320.6,25918.6454545455,9597.44349255192,5769.55
"acebpmet",2008,11,2266,-2.1,12.2,25.4,11.6288172992056,6.38185923176177,9.4,2266,19,80,100,74.0039717563989,22.6536545327324,38,2880,996,1018,1037,1018.39340277778,7.01725345178028,9,2880,0.2,1.1,4.2,1.18770833333333,0.922582432583359,1.6,2880,0.2,2.6,9.3,2.73829861111111,1.92320121279486,3,2880,0,212,360,188.402430555556,117.061332361324,230,2879,64.3,30,3658.8,23505.4,31583.7,20049.5166666667,7942.77593518848,10779.35
"acebpmet",2008,12,2976,-2,14.3,25.6,13.0206317204301,5.93954340582698,8.1,2976,22,87,100,79.5735887096774,20.1871402952897,29,2976,1001,1023,1036,1021.58669354839,6.36354198354249,8,2976,0.2,0.9,5.3,1.16397849462366,1.00687360277958,1.6,2976,0.2,2.2,13.3,2.63047715053763,2.08745317241867,2.8,2976,0,179,360,176.546370967742,103.493091720581,188.25,2976,10.5,31,5512.1,18175.4,23724.9,16258.9193548387,6081.15061993037,11451.35
"acebpmet",2009,1,2976,-6.3,9.7,24.5,9.3023185483871,5.86729817717127,9,2976,22,82,100,74.9932795698925,22.2477861468076,35,2976,998,1020,1037,1019.14448924731,7.1545688434512,9,2976,0.2,1.1,6.5,1.22600806451613,0.950422635012985,1.4,2976,0.2,2.55,16.6,2.81619623655914,1.970047931968,2.6,2976,0,199,360,190.132392473118,102.586175027035,162.25,0,,31,2824.4,19218,27619.5,16607.5258064516,7862.32768578397,12348.75
"acebpmet",2009,2,2688,-5.7,10.25,24,9.77552083333333,6.13573271540623,8.4,2688,19,75,100,69.2615327380952,24.5023649579355,43,2688,1003,1022,1035,1022.01004464286,6.77708020281714,10,2688,0.2,1,5.4,1.23463541666667,1.04151728708099,1.7,2688,0.2,2.3,11.2,2.725,2.14898735034237,3.1,2688,0,199,360,196.145833333333,104.156435324355,168,1,,28,6061.3,28038.55,34965.9,24512.375,8319.28592954347,9429.075
"acebpmet",2009,3,2976,-3.6,15.1,29.1,14.1057795698925,5.8438280475395,7,2976,23,83,100,78.1992607526882,19.0468933779892,30,2976,1002,1021,1033,1020.39516129032,6.39309738906561,6,2976,0.2,1.3,5.8,1.48034274193548,1.16086899504852,1.8,2976,0.2,2.9,13.9,3.14230510752688,2.23702712289297,3.2,2976,0,149,360,144.883400537634,98.2230946160925,154,0,,31,8870.2,35006.6,44014.8,29919.064516129,11867.1298480733,22542.1
"acebpmet",2009,4,2880,3.8,18.5,29.6,18.2464236111111,4.56817536625566,5.5,2880,23,77,99,73.7548611111111,20.1845164345662,35,2880,998,1016,1031,1017.11284722222,7.61349975261553,12,2880,0.2,1.5,5.5,1.59347222222222,1.12523507293216,1.7,2880,0.2,3.2,11.8,3.41756944444444,2.29020681026852,3,2880,0,183,358,183.351736111111,88.8269715557286,132,0,,30,4412.5,45806.1,52159.8,39933.6633333333,13484.1928765776,12309.55
"acebpmet",2009,5,2976,10.9,23.1,33.1,23.0685819892473,3.96671582364359,4.2,2976,31,82,98,79.7573924731183,13.5866078076732,20,2976,1008,1017,1024,1016.82291666667,3.75545215231766,6,2976,0.2,1.3,6.1,1.60594758064516,1.28117655063225,1.6,2976,0.2,3.1,11.2,3.50423387096774,2.38787741287099,2.7,2976,0,169,360,149.411290322581,83.8870440626048,133,0,,31,11007.5,43562.8,52748.7,37752.0903225806,11933.9535276274,15110.5
"acebpmet",2009,6,2880,20.7,27,36.1,27.395625,3.33556231989856,5,2880,31,78,98,76.1510416666667,14.3786353136211,21,2880,1002,1012,1020,1011.45381944444,3.64363667511649,5,2880,0.2,0.8,5,0.941215277777778,0.665274676178773,1.1,2880,0.2,2.3,12.7,2.47940972222222,1.45646908207959,2.1,2880,1,200,359,198.119444444444,85.3939584433722,104.25,0,,30,20623.3,43324.75,55541.5,41034.9766666667,7723.49700315295,9416.62499999999
"acebpmet",2009,7,2976,18.9,26.8,35.2,26.9400537634409,3.07919806166977,4.8,2976,31,80,98,77.7852822580645,14.4614444849943,22,2976,1006,1016,1024,1015.45665322581,3.62597576626242,4,2976,0.2,0.9,5.6,0.978965053763441,0.68160542378735,1,2976,0.2,2.6,11.8,2.55359543010753,1.46676589631322,1.8,2976,0,199,360,189.036290322581,83.655721208852,103,0,,31,21502.6,40720.2,52534.6,39715.4225806452,9705.08651219245,17871.9
"acebpmet",2009,8,2976,19.5,26.6,35.3,27.0588037634409,2.93372447145594,5,2976,37,85,99,81.9233870967742,13.523021544144,23,2976,1008,1017,1024,1016.93581989247,3.43539371097391,4,2976,0.2,0.6,3.9,0.76747311827957,0.602223163597124,0.9,2976,0.2,2,12.4,2.09472446236559,1.36800009509793,2,2976,0,178,359,165.554771505376,97.7230197840431,160.25,0,,31,10649.5,38467.7,47419,34801.0709677419,9839.00129715727,8175
"acebpmet",2009,9,2867,13.6,24.2,32.8,24.6583536798047,3.51667979580764,5.3,2867,27,82,98,78.4475061039414,16.6478745499307,29,2867,1007,1017,1021,1016.04499476805,2.89904547149928,4,2867,0.2,1.2,4,1.24220439483781,0.868309486100031,1.5,2867,0.2,2.9,8.6,2.91028950122079,1.75263399218922,2.7,2867,0,60,360,99.8137425880712,100.441805856735,112.5,0,,30,13755.1,34547.7,40227.7,31658.15,8063.10172750558,9886.97500000001
"acebpmet",2009,10,2976,5.2,19.4,30.9,19.3372983870968,5.07858379912321,7,2976,23,91,100,84.7281586021505,16.0703608417143,19,2976,1004,1016,1026,1016.09442204301,4.22861271749884,6,2976,0.2,0.9,3.6,1.0252688172043,0.711306003232103,1.1,2976,0.2,2.5,8.3,2.48985215053763,1.5252842176197,2.2,2976,0,157,360,156.389784946237,125.734060886643,258,0,,31,3939.4,20910.6,32232.4,20391.8161290323,8138.5599556718,11033.25
"acebpmet",2009,11,2880,3.4,13.6,25.6,14.5055555555556,4.5846782263783,6.525,2880,28,90,100,83.2180555555556,17.8738299433289,25,2880,1005,1018,1027,1017.51284722222,5.11946630750012,5,2880,0.2,1,4.9,1.14746527777778,0.883097719778078,1.5,2880,0.2,2.5,9.5,2.71586805555556,1.88592019287695,2.7,2880,0,177.5,360,175.939236111111,136.294256944196,289,0,,30,3685.5,18149.25,25072.2,16635.47,6962.63706924571,12142.15
"acebpmet",2009,12,2976,-0.3,10,23.3,10.2970766129032,5.00806692328268,7,2976,24,86,100,79.2896505376344,19.9962040199025,32,2976,996,1020,1033,1018.97379032258,6.93610589039292,8,2976,0.2,1.5,5.1,1.58662634408602,0.970001772240367,1.5,2976,0.2,3.4,10.4,3.49203629032258,1.8506833859375,2.6,2976,0,164.5,360,157.457997311828,124.202816988127,256,0,,31,1713.9,13878.5,19603.3,12584.5741935484,5773.65585909931,10654.95
"acebpmet",2010,1,2976,-6.3,6.6,20,6.23387096774194,6.15696274042994,9.6,2976,23,76,100,72.2513440860215,22.2998058899767,42,2976,999,1019,1031,1018.6189516129,6.48156768901149,9,2976,0.2,1.2,5.4,1.32073252688172,0.961684586928898,1.5,2976,0.2,2.9,11.8,3.01827956989247,2.02078823055232,2.9,2976,0,246,360,213.41061827957,114.001165001363,166,16,,31,2503.7,19997.2,25117.6,16365.3806451613,6856.81769143769,7831.4
"acebpmet",2010,2,2688,-2.5,6.9,20,6.9727306547619,4.69198459589129,7.2,2688,17,75,100,72.4702380952381,22.3520036047357,39,2688,999,1014,1028,1013.88392857143,5.69709886780952,8,2688,0.2,1.5,5.5,1.60401785714286,1.08733901950387,1.6,2688,0.2,3.4,12.2,3.57049851190476,2.28208101512215,3.1,2688,0,260,360,204.217633928571,113.022753429396,202.25,0,,28,4214.7,24277.75,34048.3,22142.0142857143,9626.56892512378,17132.2
"acebpmet",2010,3,2976,-0.5,12.4,25.1,12.2344422043011,5.22707237416183,7.7,2976,15,79,100,73.9213709677419,20.7742859866295,32,2976,997,1014,1026,1013.05577956989,6.15581273682769,8,2976,0.2,1.2,5.2,1.31824596774194,0.930390582831958,1.4,2976,0.2,2.8,12.7,2.95077284946237,1.92766312326315,2.9,2976,0,219,360,202.993615591398,98.8914061550672,133,1309,39.4,31,5527.1,31587.7,39102.4,27211.2129032258,10365.7121352641,14866.05
"acebpmet",2010,4,2880,8.3,19.1,28.9,18.5911111111111,4.20517108534827,6.3,2880,25,79,100,74.6270833333333,20.813613116638,33,2880,996,1017,1031,1016.80833333333,7.29153253321111,9,2880,0.2,1.1,4.1,1.24142361111111,0.9148704278123,1.4,2880,0.2,2.6,9.7,2.76923611111111,1.94175829046188,2.7,2880,0,183,360,178.575694444444,89.9815725386617,116,2880,29.4,30,9152,40144.75,46480.4,38313.5866666667,7774.13629267313,3847.92500000001
"acebpmet",2010,5,2976,13,23.5,32.1,23.6126008064516,3.23147636315554,4.5,2976,28,83,100,79.5467069892473,16.3204620519583,25,2976,1007,1016,1026,1016.40120967742,4.47089394347883,6,2976,0.2,1,3.6,1.1161626344086,0.766717893686551,1.3,2976,0.2,2.6,8.2,2.61034946236559,1.55499317586756,2.15,2976,0,167,360,166.569220430108,87.9134252146502,93,2976,64.3,31,7068,42431.3,49790.7,38430.2806451613,10222.2316077727,11612.05
"acebpmet",2010,6,2880,20,27.8,36.9,27.9876041666667,3.09010383963927,4.7,2880,33,79,100,77.4277777777778,14.2127556680984,22,2880,1008,1015,1022,1015.27604166667,2.78383831688812,4,2880,0.2,0.7,4.1,0.830833333333333,0.595555496513032,0.9,2880,0.2,2.2,10,2.20416666666667,1.3762928495206,1.6,2880,1,204,360,205.268402777778,70.3340946086298,80,2880,51.3,30,26144.4,42439.75,52008.1,41351.6533333333,6574.06331488311,8949.55
"acebpmet",2010,7,2976,17.4,28.15,38.4,28.1319220430108,3.33851914063826,4.5,2976,28,80,100,77.9432123655914,14.2177945421794,21,2976,1009,1017,1022,1016.55073924731,3.14983464278034,5,2976,0.2,0.8,4.4,0.961827956989247,0.727196448187695,0.9,2976,0.2,2.3,10.6,2.46690188172043,1.51007037905433,1.8,2976,1,182,359,174.248319892473,82.0650602560149,111,2976,70.4,31,16305.1,39384,50213,39430.5516129032,7602.34799067021,8331.05
"acebpmet",2010,8,2976,19.5,28,35.2,27.9723790322581,2.79167125971821,4.3,2976,46,85,100,83.179435483871,13.1348555660136,23,2976,1007,1014,1025,1014.48252688172,3.57663244260984,4,2976,0.2,0.8,7.6,0.97557123655914,0.751794274760258,1,2976,0.2,2.3,16.7,2.43965053763441,1.57346069760596,2,2976,0,144,360,147.367607526882,97.4944218828654,151,2976,326.9,31,13080.5,34450.1,43730.3,33797.6451612903,7737.20242037731,8410
"acebpmet",2010,9,2880,17.9,25.3,34.9,25.5320833333333,3.5619070014007,6.125,2880,31,82,100,79.6006944444444,17.4935585685062,32,2880,998,1015,1024,1014.915625,5.12865045908127,7,2880,0.2,0.7,3.4,0.851493055555556,0.639765277994822,1.1,2880,0.2,2,7.7,2.10322916666667,1.45939125812908,2.1,2880,0,190,360,184.732986111111,111.570801060558,174.25,2880,162.7,30,7364.2,34831.45,42095.7,32608.3,9278.23157031628,6450.875
"acebpmet",2010,10,2974,9,20.1,29.1,19.8655346334902,4.70826888888203,7.6,2974,26,82,100,76.35507733692,20.6359458174834,34,2976,1004,1016,1026,1016.24126344086,3.79051327312923,5,2976,0.2,0.8,3.9,0.902486559139785,0.68925037820294,1.1,2976,0.2,2,9.7,2.25164650537634,1.5693055716413,2.1,2976,0,230,360,196.762768817204,111.601928411376,151,2976,39.3,31,19130.3,31737.6,36522.9,31059.8548387097,3696.90449978886,4024.45
"acebpmet",2010,11,2880,1.3,14.3,25.5,13.8834027777778,5.57451486020384,9.1,2880,18,86,100,79.4368055555556,20.5377895209315,33,2880,1000,1020,1030,1019.47083333333,6.06264477667017,8,2880,0.2,0.8,4.3,1.03635416666667,0.866717730541823,1.425,2880,0.2,2.2,8.2,2.38920138888889,1.8253068528467,3,2880,0,174.5,360,174.53125,126.160658293747,267,2880,18.3,30,6380.2,23638.6,29462.3,21687.1766666667,6605.96938443235,5674.6
"acebpmet",2010,12,2954,-6.6,5.1,21,5.508192281652,5.62432437141337,8.8,2954,19,69,100,69.4018280297901,21.239096763605,34,2954,997,1018,1027,1017.4153689912,5.45477798455186,6,2954,0.2,1.1,5,1.26469194312796,0.919463942545766,1.3,2954,0.2,2.8,11.6,3.03588354773189,1.99861417818301,2.5,2954,0,273,360,236.02471225457,109.483962113373,140,2954,23.5,31,3302.5,19768.9,25996.4,17155.8903225806,6519.72524233728,7768.95
"acebpmet",2011,1,2970,-5.6,7,22.6,6.78683501683502,5.34245801216136,7.8,2970,24,84,100,77.1148148148148,21.9916381438024,37,2970,998,1019,1032,1017.58720538721,6.98706676573144,10,2970,0.2,0.9,5.7,1.11212121212121,0.958436267891883,1.4,2970,0.2,2.3,11.3,2.62841750841751,2.04489535755199,2.8,2970,0,240,360,210.814141414141,110.096013405362,147.75,2970,28.3,31,2192.7,15677,25937.6,15220.7870967742,7718.5664046178,13973.4
"acebpmet",2011,2,2685,0.8,12.1,25.9,12.2498696461825,5.63313371049269,8.4,2685,13,82,100,76.457355679702,20.6745446991977,31,2685,1008,1020,1029,1019.90763500931,4.64440008150727,7,2685,0.2,1.2,4,1.33337057728119,0.8852976118253,1.5,2685,0.2,2.9,9.2,3.03497206703911,1.79778657199886,2.7,2685,0,180,360,177.708379888268,107.604724336332,166,2685,39,28,2315.4,26596.45,32618.6,22503,9508.56416192695,11742.05
"acebpmet",2011,3,2976,2.8,15.5,30.6,15.3937163978495,5.23822705578387,6.9,2976,21,80,100,75.963373655914,19.2086378305099,30,2976,1001,1021,1032,1019.3309811828,6.72591835059016,10,2976,0.2,1.5,4.7,1.59223790322581,1.04560716880206,1.6,2976,0.2,3.4,10.7,3.54627016129032,2.12444583768107,3.1,2976,0,168,360,171.077956989247,109.664999302082,192,2976,74,15,10813.4,34154.4,38001.4,30199.68,8067.86911955603,9060.15000000001
"acebpmet",2011,4,2880,5.2,21.1,31.5,20.4285416666667,4.97357008604821,6.5,2880,25,81,100,75.5104166666667,19.7121142862781,28,2880,1004,1018,1026,1016.89513888889,4.016825153718,6,2880,0.2,1.3,4.8,1.30864583333333,0.886883839650378,1.3,2880,0.2,2.8,11.9,2.89538194444444,1.85824753760956,2.4,2880,0,163,359,181.061111111111,77.119889353855,103,2880,59.5,0,,,,,,
