"","station","year","month","temp_nValid","temp_min","temp_median","temp_max","temp_mean","temp_sd","temp_iqr","spcond_nValid","spcond_min","spcond_median","spcond_max","spcond_mean","spcond_sd","spcond_iqr","sal_nValid","sal_min","sal_median","sal_max","sal_mean","sal_sd","sal_iqr","do_pct_nValid","do_pct_min","do_pct_median","do_pct_max","do_pct_mean","do_pct_sd","do_pct_iqr","do_mgl_nValid","do_mgl_min","do_mgl_median","do_mgl_max","do_mgl_mean","do_mgl_sd","do_mgl_iqr","depth_nValid","depth_min","depth_median","depth_max","depth_mean","depth_sd","depth_iqr","cdepth_nValid","cdepth_min","cdepth_median","cdepth_max","cdepth_mean","cdepth_sd","cdepth_iqr","ph_nValid","ph_min","ph_median","ph_max","ph_mean","ph_sd","ph_iqr","turb_nValid","turb_min","turb_median","turb_max","turb_mean","turb_sd","turb_iqr","doLessThan2_nValid","doLessThan2_total","doLessThan5_nValid","doLessThan5_total","level_nValid","level_min","level_median","level_max","level_mean","level_sd","level_iqr","clevel_nValid","clevel_min","clevel_median","clevel_max","clevel_mean","clevel_sd","clevel_iqr"
"7508","grbgbwq",2017,12,1016,3.5,5.3,6.5,5.21240157480315,0.553291752786856,0.8,1015,35.87,40.47,43.31,40.2489064039409,1.41472193450891,1.99,1015,22.2,25.4,27.5,25.2633497536946,0.99763853859293,1.35,1016,89.3,92.3,97,92.3174212598425,1.18323329410418,1.40000000000001,1015,9.3,9.9,10.7,9.91773399014778,0.237385471560141,0.4,1015,4.15,5.62,7.4,5.62283743842365,0.801159925981916,1.385,1015,4.1,5.59,7.31,5.58197044334975,0.796539519563301,1.385,1016,7.9,7.9,8,7.94655511811024,0.0499057526856276,0.0999999999999996,1016,2,4,48,4.67814960629921,3.58565215829087,2,1015,0,1015,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7509","grbgbwq",2018,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7510","grbgbwq",2018,2,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7511","grbgbwq",2018,3,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7512","grbgbwq",2018,4,1953,5.3,7.2,11.9,7.81443932411674,1.78682461892058,3.4,1953,18.51,27.93,36.09,27.7634152585766,3.36226087883265,4.31,1953,10.9,17.1,22.5,16.9700460829493,2.20848745805437,2.8,1953,91.1,100.9,120.3,102.229953917051,5.44224791278262,6.8,1953,9.2,11.1,12.6,10.92089093702,0.815728971537061,1.1,1953,5,6.34,7.82,6.34344086021505,0.743600869268123,1.3,763,4.96,6.23,7.72,6.23306684141547,0.712207598601254,1.25,1953,7.7,8,8.3,8.01566820276498,0.147660292514081,0.299999999999999,1925,3,7,239,9.08571428571429,8.92370226601393,4,1953,0,1953,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7513","grbgbwq",2018,5,2976,9.6,14.8,19.4,14.8046706989247,1.7863596217579,2.1,2976,25.26,35.095,40.96,34.3234106182796,4.29175502219029,8.06499999999999,2976,15.4,22.1,26.3,21.6255712365591,2.97856792779179,5.6,2976,87.8,96.4,135.7,98.1461693548387,7.21630032379765,5.8,2976,7.5,8.6,10.9,8.70611559139785,0.470618651034321,0.5,2976,4.28,6.21,7.81,6.20647849462366,0.759824680048834,1.265,787,4.76,5.97,7.2,5.97273189326557,0.716104128380654,1.3,2976,7.7,7.9,8.3,7.91673387096774,0.113975750370594,0.2,2965,2,5,80,6.27588532883643,4.49502370677819,2,2976,0,2976,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7514","grbgbwq",2018,6,2879,15.2,18.4,23.4,18.4274053490795,1.29742993372468,1.8,2875,38.47,43.14,45.92,42.8645147826087,1.92979753086505,3.625,2875,24.5,27.8,29.8,27.6417391304348,1.38011165427655,2.6,2879,87.1,101.7,132.5,103.52018061827,7.64271120576539,11.1,2874,7,8.1,10.2,8.24011830201809,0.549551080842386,0.699999999999999,2876,4.49,5.895,7.4,5.892719054242,0.725564376910848,1.25,2876,4.49,5.89,7.43,5.89467663421419,0.730443057750287,1.25,2879,7.9,8,8.2,8.04883640152831,0.0640144233908023,0.0999999999999996,2872,2,4,123,4.4025069637883,4.39009928923821,2,2874,0,2874,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7515","grbgbwq",2018,7,2975,19.8,23,26.1,22.9974789915966,1.30809788297031,1.9,2960,37.03,43.89,46.09,43.6031554054054,1.38599368039436,2.13,2960,23.5,28.3,30,28.1328040540541,1.00777724730199,1.6,2975,84.6,102.3,137.1,104.356974789916,8.918360815826,11.3,2960,6.2,7.5,9.8,7.6147972972973,0.600307423320367,0.8,2960,4.74,6.09,7.64,6.08989527027027,0.714513820136838,1.25,2960,4.67,6.03,7.59,6.0365777027027,0.715767390846624,1.23,2975,7.9,8,8.2,8.04631932773109,0.0616877526694453,0.0999999999999996,2933,2,4,209,5.85509717013297,11.451025921042,3,2960,0,2960,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7516","grbgbwq",2018,8,1888,20.5,23.6,27,23.5259004237288,1.26614292074382,1.6,1870,31.81,37.27,41.19,37.4413903743316,1.91867312824462,3.18,1870,19.8,23.6,26.4,23.7514438502674,1.35529619261574,2.3,1888,72.9,93.3,131.9,94.198781779661,9.42003038997269,12.5,1872,5.5,6.9,9.7,6.97548076923077,0.59093660871977,0.7,1872,4.62,6.28,7.88,6.2731891025641,0.766629800642657,1.31,1872,4.56,6.265,7.81,6.25265491452991,0.767587133853268,1.3,1888,7.5,7.8,8.2,7.82457627118644,0.108219832149451,0.100000000000001,1861,2,4,385,7.63729177861365,20.3864040181349,2,1872,0,1872,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7517","grbgbwq",2018,9,2436,17.1,19.7,25.4,19.9053776683087,1.70540384669028,2.1,2431,33.1,41.82,45.56,40.2810119292472,3.5716566749285,6.66500000000001,2431,20.8,26.8,29.6,25.8075277663513,2.52397493693052,4.7,2436,85,99.5,146.5,101.226888341544,8.8383950714404,9.3,2431,6.1,7.8,11.3,7.93146853146853,0.713128693775441,0.9,2431,4.73,6.12,7.57,6.12359111476758,0.71409177101786,1.29,2431,4.63,6.05,7.42,6.03693953105718,0.713327572986741,1.275,2436,7.8,7.9,8.3,7.94642857142857,0.0811086643321462,0.0999999999999996,2428,1,3,128,3.65691927512356,4.03462627903073,2,2431,0,2431,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7518","grbgbwq",2018,10,2975,6.8,13.6,17.9,12.9425210084034,3.34668587598751,6.4,2975,30.89,36.46,40.49,36.4791932773109,1.51525172234399,2.09,2975,19.1,23,25.9,23.0384537815126,1.05384952383887,1.5,2975,76.6,91.5,146.4,93.1724705882353,6.32151925540276,4,2975,6.6,8.6,12.5,8.54867226890756,0.697587411144789,1.1,2975,4.57,5.95,7.43,5.94765714285714,0.720590659026911,1.27,2975,4.53,5.92,7.37,5.91995294117647,0.720663081384172,1.27,2975,7.7,7.9,8.4,7.9226218487395,0.0742312078520674,0,2921,2,4,138,6.92160219103047,9.86878028336936,4,2975,0,2975,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7519","grbgbwq",2018,11,1391,2,8.1,8.8,7.56434219985622,1.21175637231112,1.6,1389,12.14,22.86,35.89,24.1586321094312,5.58719666481603,6.33,1389,6.8,13.7,22.5,14.6262059035277,3.71181287658363,4.2,1391,87.7,91.5,95.9,91.4826024442847,1.35444883243239,1.59999999999999,1389,9,9.9,12.5,9.9832973362131,0.629230637102717,0.800000000000001,1389,4.32,5.77,7.44,5.78797696184305,0.740629656207,1.28,1389,4.19,5.71,7.37,5.72921526277898,0.752404237032998,1.28,1391,7.6,7.8,7.9,7.76412652767793,0.0874083846427103,0.0999999999999996,1382,2,6,364,13.2149059334298,25.1239530018108,8,1389,0,1389,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7520","grbgbwq",2018,12,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7521","grbgbwq",2019,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7522","grbgbwq",2019,2,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7523","grbgbwq",2019,3,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7524","grbgbwq",2019,4,528,NA,NA,NA,NA,NA,NA,528,NA,NA,NA,NA,NA,NA,528,NA,NA,NA,NA,NA,NA,528,NA,NA,NA,NA,NA,NA,528,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,528,NA,NA,NA,NA,NA,NA,528,NA,NA,NA,NA,NA,NA,528,NA,528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7525","grbgbwq",2019,5,2976,9.3,12.2,18,12.6467405913978,1.95882732744236,3.4,2967,17.68,30.64,36.18,29.5433265925177,4.72232690146564,7.93999999999999,2967,10.4,19,22.9,18.3294236602629,3.20423066774281,5.4,2976,86.8,93.9,127,98.3300067204301,8.94276686076548,13,2967,8.3,9.3,10.9,9.29720256150994,0.39291035957455,0.4,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2976,7.7,7.9,8.2,7.93753360215054,0.109417858588436,0.0999999999999996,2961,0,5,120,7.53765619723067,9.70096908181622,3,2967,0,2967,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7526","grbgbwq",2019,6,2880,14.4,17.5,23,17.7101041666667,1.61870320275648,2.1,2835,32.07,35.64,38.48,35.6344938271605,1.30704695907447,2,2835,20.1,22.5,24.5,22.5293474426808,0.909667029586841,1.4,2880,86.5,102.55,127.7,103.253993055556,6.20931171350673,7.59999999999999,2835,7.4,8.5,10.5,8.59312169312169,0.517729378733082,0.700000000000001,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2880,7.7,8,8.2,7.95850694444444,0.0847356182202961,0.0999999999999996,2849,2,4,232,6.22990522990523,11.4340809200741,2,2835,0,2835,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7527","grbgbwq",2019,7,2976,20,23,26.7,22.9699260752688,1.16522128078265,1.5,2970,35.88,40.61,42.62,40.2605656565657,1.44178933981465,1.52,2970,22.7,26,27.4,25.7472727272727,1.01895192276823,1.1,2976,92.6,107.7,137.1,108.773252688172,7.15615715179378,7.60000000000001,2972,6.9,8,10.1,8.05275908479139,0.495291656987297,0.600000000000001,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2975,7.9,8,8.2,8.00729411764706,0.057144908498214,0,2966,2,4,131,4.77107215104518,3.89791997070188,2,2972,0,2972,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7528","grbgbwq",2019,8,2975,19.8,21.7,25.8,21.7826554621849,0.984538340405573,1.4,2973,40.55,43.77,44.88,43.5659434914228,0.776643154221754,0.990000000000002,2973,25.9,28.3,29.1,28.1218298015473,0.565201415366739,0.699999999999999,2975,88.2,105.9,138.7,107.649445378151,7.39302677192011,7.60000000000001,2973,6.3,7.9,10.2,8.02761520349815,0.501700604509847,0.499999999999999,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2975,7.8,8.1,8.3,8.05973109243697,0.110138057391293,0.0999999999999996,2966,1,3,152,3.68846931894808,5.18071874960075,2,2973,0,2973,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7529","grbgbwq",2019,9,2880,16.3,18.7,22.1,18.854375,1.08406386738304,1.3,2870,41.34,44.91,47.2,44.8610278745645,1.16154148545646,1.92,2870,26.5,29.1,30.8,29.0734843205575,0.83836887824965,1.4,2880,84.8,97.3,125.9,98.7902777777778,7.68879156479816,10.6,2870,6.7,7.6,9.8,7.73867595818815,0.578223071189794,0.8,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2880,7.8,8,8.3,8.00430555555556,0.0809946226781911,0.199999999999999,2857,1,3,113,4.01295064753238,4.77382425821624,1,2870,0,2870,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7530","grbgbwq",2019,10,2975,11.2,13.3,17.2,13.5150588235294,1.27531334608455,1.7,2974,36.47,46.56,47.67,44.7671217215871,2.94781838307963,4.9,2974,23,30.2,31.1,28.9456287827841,2.12513652232955,3.5,2975,81.9,93,112.6,93.761243697479,5.23434487853423,5.90000000000001,2974,7,8.2,9.6,8.16701412239408,0.417999852502987,0.5,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2975,7.7,7.9,8,7.86685714285714,0.0578478463797181,0.100000000000001,2946,0,3,171,4.00339443312967,7.2330585634219,2,2974,0,2974,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7531","grbgbwq",2019,11,333,NA,NA,NA,NA,NA,NA,333,NA,NA,NA,NA,NA,NA,333,NA,NA,NA,NA,NA,NA,333,NA,NA,NA,NA,NA,NA,333,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,333,NA,NA,NA,NA,NA,NA,331,NA,NA,NA,NA,NA,NA,333,NA,333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7532","grbgbwq",2019,12,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7533","grbgbwq",2020,5,2345,9.5,14.2,21.6,14.0980383795309,2.97924210537129,4.7,2338,28.85,34.71,40.31,34.9022882805817,2.43730204819887,3.46,2338,17.8,21.8,25.8,21.9874679213003,1.7197862872491,2.4,2345,93.7,103.3,124,103.73539445629,5.52560832674563,7.59999999999999,2338,7.6,9.4,10.7,9.33314798973482,0.411984058789206,0.5,2338,4.19,5.96,7.46,5.95554747647562,0.698343399885404,1.23,2332,4.21,5.92,7.56,5.91964837049743,0.700631544385731,1.23,2345,7.9,8,8.2,8.03607675906183,0.0535748741769445,0.0999999999999996,2340,2,5,109,7.31709401709402,9.28059379686733,2,2338,0,2338,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7534","grbgbwq",2020,6,2878,14.5,19.5,25.6,19.6541000694927,2.40347959287098,4.1,2877,37.51,43.96,45.88,43.6515710809871,1.57612247776669,1.77,2877,23.8,28.4,29.8,28.1945081682308,1.1217741928428,1.2,2878,90.8,104.9,148.4,107.087734537874,8.16334919522236,9.40000000000001,2877,6.8,8.3,10.9,8.30900243309002,0.579463337692578,0.799999999999999,2877,4.11,5.67,7.38,5.67259993048314,0.723712119870767,1.26,2877,4.19,5.65,7.48,5.66564129301356,0.729313064350654,1.23,2878,7.8,7.9,8.2,7.9497915218902,0.0729126753379248,0.0999999999999996,2872,2,3,148,3.75348189415042,6.31037098913928,1,2877,0,2877,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7535","grbgbwq",2020,7,2976,19.5,23,26.3,23.0120295698925,1.31370146659239,1.75,2975,42.17,43.83,46.15,43.957687394958,0.828527243872549,1.07,2975,27.1,28.3,30,28.3866890756303,0.59207751115729,0.699999999999999,2976,88.8,101.2,138.8,102.531317204301,6.88016174415501,6.40000000000001,2976,6.5,7.4,10.1,7.47059811827957,0.468581745502646,0.5,2976,4.42,5.72,7.12,5.71334677419355,0.716399087436847,1.28,2976,4.42,5.73,7.18,5.71892137096774,0.716800603428807,1.28,2976,7.8,8,8.2,8.00006720430108,0.0461637078129408,0,2974,2,3,70,3.45393409549428,1.98660067211174,1,2976,0,2976,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7536","grbgbwq",2020,8,2975,18.9,22.2,26.3,22.2551596638655,1.4921379140434,1.9,2973,45.48,47.08,47.62,46.9288967373024,0.46079798729341,0.590000000000003,2973,29.4,30.6,31.1,30.5435250588631,0.347490453882414,0.400000000000002,2858,74.1,97.7,128.3,98.4926871938418,6.93574633588086,8.90000000000001,2857,5.7,7.2,8.8,7.18288414420721,0.388955108667735,0.4,2974,4.25,5.6,7.09,5.5994754539341,0.713237711331338,1.2675,2974,4.26,5.6,7.07,5.60193678547411,0.71492734221531,1.27,2975,7.7,7.9,8.2,7.87048739495798,0.076245086003278,0.100000000000001,2970,1,4,298,7.78619528619529,18.8510428564468,2,2857,0,2857,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7537","grbgbwq",2020,9,2879,14.5,18.7,21.9,18.2042375824939,1.82615621617752,2.9,2878,46.43,47.57,48.59,47.7077067407922,0.44473104450075,0.809999999999995,2878,30.2,31,31.8,31.1274148714385,0.316978131941509,0.5,2879,82.5,97.6,123.6,98.6074678707885,6.72384153411931,8.2,2879,6.3,7.7,9.6,7.72803056616881,0.552657341090243,0.8,2879,4.12,5.52,7.1,5.52211879124696,0.712344413934038,1.27,2879,4.1,5.47,7.15,5.47290031260854,0.712218217176165,1.27,2879,7.7,7.8,8.1,7.84769017019799,0.0703464563183182,0.100000000000001,2874,1,2,159,3.2178148921364,6.33894827123192,1,2879,0,2879,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7538","grbgbwq",2020,10,2976,8.1,13.3,18.8,13.6396505376344,1.94052762785632,2.1,2975,45.09,48.01,48.88,47.7227865546218,0.897268851506459,1.66,2975,28.9,31.3,31.9,31.0600672268908,0.697810001675244,1.2,2976,84.9,96.3,115.3,96.8032594086021,3.78910948868232,4,2975,6.9,8.4,10,8.31505882352941,0.509402304374495,0.6,2975,4.23,5.52,7.08,5.52878655462185,0.71065616540474,1.25,2975,4.09,5.47,6.96,5.47477983193277,0.708350383568129,1.25,2976,7.8,8,8.2,7.97563844086022,0.0718630512753964,0.0999999999999996,2912,1,2,129,4.13495879120879,7.92605730934309,3,2975,0,2975,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7539","grbgbwq",2020,11,2880,4.6,8.1,12.5,8.015625,1.88064462382224,3.4,2863,32.32,44.94,46.77,44.69369542438,1.43713876175844,1.52,2863,19.9,28.8,30.1,28.5918267551519,1.05829206345367,1.1,2880,88,96,113.5,96.6916666666667,3.54440790127417,4.19999999999999,2863,8.3,9.6,10.7,9.52458959133776,0.483620204309136,0.700000000000001,2863,4.03,5.59,7.18,5.59631505413901,0.708335275326273,1.23,2863,4.11,5.53,7.12,5.54168005588543,0.710224032068178,1.23,2880,7.8,7.9,8.2,7.9721875,0.0974531865421074,0.199999999999999,2863,1,2,395,4.382815228781,12.0595197934345,1,2863,0,2863,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7540","grbgbwq",2020,12,804,2.4,6.15,7.4,5.54937810945274,1.40409900248717,2.6,803,28.24,36.71,42.91,36.1203860523039,3.59021494718454,5.59,803,17,22.9,27.2,22.4841843088418,2.54848474385833,4.05,804,91.5,93.8,97,93.8853233830846,1.04845662288087,1.3,803,9.6,10,11.5,10.2036114570361,0.4797385078129,0.799999999999999,803,4.44,5.64,6.94,5.64311332503113,0.6782186737592,1.23,803,4.45,5.7,7.1,5.70803237858032,0.68445392176548,1.22,804,7.7,7.8,7.9,7.79937810945274,0.033285980255987,0,786,2,7,111,10.4580152671756,9.95320992961323,8,803,0,803,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7541","grbgbwq",2021,4,2346,7.4,9.9,12,9.89761295822677,0.863455307003411,1.1,2346,30.69,36.6,42.43,36.7168371696505,1.8187550431409,2.6175,2346,19,23.1,27.1,23.1375106564365,1.26126464815263,1.9,2346,90.2,97.9,129.3,102.781884057971,9.26849905096651,15,2346,8.7,9.6,12.6,10.037936913896,0.92026778680445,1.4,2346,4.54,5.97,7.4,5.96805626598465,0.696301694462432,1.235,2346,4.54,6.01,7.52,6.00858908780904,0.697002852573033,1.23,2346,7.8,8,8.3,8.01202046035806,0.15590853890119,0.299999999999999,2340,2,5,208,9.07350427350427,13.4252535779357,3,2346,0,2346,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7542","grbgbwq",2021,5,2974,9.3,13.7,20.7,14.279522528581,2.52636038172214,4.1,2970,32.14,37.355,44.83,37.806101010101,2.99733030699786,4.38,2970,20.1,23.7,29,24.019696969697,2.11784966658723,3.1,2973,89.7,97.3,137.8,101.457618567104,9.23802414775988,12.7,2970,7.3,9,11.1,8.96639730639731,0.648293989166053,0.5,2970,3.89,5.885,7.24,5.87092255892256,0.733253285936492,1.24,2970,3.88,5.85,7.38,5.83996632996633,0.737861829681713,1.2375,2974,7.8,7.9,8.3,7.97676529926026,0.105107511756022,0.0999999999999996,2969,2,5,99,5.83529808016167,5.84643038399546,2,2970,0,2970,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7543","grbgbwq",2021,6,2880,12.6,19.7,25.3,19.4095138888889,2.17527066658105,2.1,2880,38.78,43.1,47,43.1789861111111,2.14870774992713,3.81,2880,24.7,27.8,30.6,27.86,1.54239295685143,2.7,2880,86.1,104.5,143.8,105.650694444444,6.84518624416469,6.7,2880,6.6,8.2,10.6,8.24881944444444,0.473029444323115,0.6,2880,4.05,5.485,6.92,5.47734722222222,0.697803464066053,1.25,2880,3.92,5.48,6.89,5.47090972222222,0.698216209948314,1.25,2880,7.8,8,8.2,7.97680555555556,0.0690596067528601,0.0999999999999996,2874,2,3,84,3.75748086290884,2.94832889723447,1,2880,0,2880,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7544","grbgbwq",2021,7,2976,17.7,21.4,24.6,21.1440524193548,1.35397761085502,1.9,2976,25.34,31.985,47.09,34.9117439516129,6.97466546889445,13.345,2976,15.5,20,30.7,22.073689516129,4.89274578404242,9.4,2976,70,86.8,138.7,89.5588037634409,10.0961430249527,13.5,2976,5.6,6.8,10.3,6.99472446236559,0.701764205188427,0.9,2976,4.29,5.6,6.97,5.58786290322581,0.693908963603717,1.25,2976,4.23,5.59,6.93,5.57873655913979,0.692088654510125,1.25,2976,7.5,7.8,8.2,7.8153561827957,0.147481059825112,0.3,2940,2,4,85,4.18843537414966,2.67596810684539,2,2976,0,2976,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7545","grbgbwq",2021,8,2976,20.2,23,25.9,22.9120967741935,1.17411930393606,1.9,2976,26.93,36.7,42.14,35.3137735215054,4.11362687805828,7.2125,2976,16.5,23.2,27.1,22.2908266129032,2.84349882514171,4.9,2976,79.3,92.8,138.1,95.0684475806452,8.40656100767363,10.3,2976,6,7.1,10,7.18185483870968,0.523421247289785,0.5,2976,4.18,5.59,6.88,5.56314516129032,0.682957277178103,1.2125,2974,4.14,5.55,6.89,5.53117350369872,0.684711228687624,1.21,2976,7.7,7.9,8.2,7.90006720430108,0.0900793050392237,0.100000000000001,2973,1,3,73,3.13286242852338,1.85643177728651,2,2976,0,2976,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7546","grbgbwq",2021,9,2878,18.1,20.3,23.5,20.3261292564281,0.967406812146016,1.3,2878,28.46,35.305,40.71,35.5310840861709,2.83172989557225,4.92,2878,17.6,22.3,26.1,22.4580958999305,1.97519430682542,3.4,2878,79.4,92.8,136.1,93.8138637943016,6.25708015612358,5.8,2878,6.4,7.3,10.7,7.43092425295344,0.471689934522571,0.5,2878,4.25,5.69,7.06,5.63796733842946,0.711839693099621,1.2575,2878,4.2,5.67,6.96,5.62151146629604,0.707674186789205,1.24,2878,7.7,8,8.3,7.96382904794997,0.0664523943368552,0.0999999999999996,2857,1,3,40,3.08995449772489,2.18457491058229,1,2878,0,2878,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
